data/mcs-instances/mcs50/rand/r01/mcs50_r01_s15.A79 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s15.B79,57,5,9
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s15.A81 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s15.B81,9,0,13
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s10.A10 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s10.B10,13,0,7
data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s10.A39 data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s10.B39,3,0,9
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s20.A53 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s20.B53,4,2,18
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s10.A79 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s10.B79,16,0,7
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.A26 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.B26,55,2,7
data/mcs-instances/mcs50/bvg/b09/mcs50_b09_s20.A39 data/mcs-instances/mcs50/bvg/b09/mcs50_b09_s20.B39,49,1,10
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.A42 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.B42,31,3,11
data/mcs-instances/mcs30/bvg/b03/mcs30_b03_s20.A06 data/mcs-instances/mcs30/bvg/b03/mcs30_b03_s20.B06,37,2,10
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.A61 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.B61,66,6,14
data/mcs-instances/mcs50/bvg/b09/mcs50_b09_s25.A77 data/mcs-instances/mcs50/bvg/b09/mcs50_b09_s25.B77,74,5,12
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s25.A61 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s25.B61,100,9,10
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s40.A93 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s40.B93,19,3,32
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s20.A22 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s20.B22,41,4,10
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s30.A17 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s30.B17,31,1,20
data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s10.A90 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s10.B90,16,0,7
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.A39 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.B39,73,8,10
data/mcs-instances/mcs70/m4D/m4Dr6/mcs70_m4Dr6_s25.A09 data/mcs-instances/mcs70/m4D/m4Dr6/mcs70_m4Dr6_s25.B09,33,4,16
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s20.A32 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s20.B32,4,1,18
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.A50 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.B50,78,5,7
data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s15.A48 data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s15.B48,49,3,8
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.A76 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.B76,77,20,11
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.A15 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.B15,34,3,20
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s40.A82 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s40.B82,67,3,24
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.A08 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.B08,57,6,37
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.A66 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.B66,38,7,17
data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.A21 data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.B21,43,4,9
data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s15.A02 data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s15.B02,53,4,8
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.A33 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.B33,51,4,15
data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s30.A29 data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s30.B29,39,5,17
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s30.A06 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s30.B06,7,1,26
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s30.A55 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s30.B55,47,8,16
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.A97 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.B97,47,4,12
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.A88 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.B88,59,6,12
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.A53 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.B53,61,2,6
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s70.A19 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s70.B19,143,26,30
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s60.A17 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s60.B17,7,5,54
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s40.A29 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s40.B29,34,5,28
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s35.A90 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s35.B90,11,1,30
