data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s10.A90 data/mcs-instances/mcs90/bvg/b06m/mcs90_b06m_s10.B90,17,0,9
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.A39 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.B39,535,6,10
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s30.A17 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s30.B17,234,6,20
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s20.A32 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s20.B32,12,0,18
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.A50 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.B50,718,5,7
data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s15.A48 data/mcs-instances/mcs50/m3D/m3Dr6/mcs50_m3Dr6_s15.B48,378,4,8
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.A08 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.B08,127,7,37
data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.A76 data/mcs-instances/mcs30/m3D/m3Dr6/mcs30_m3Dr6_s25.B76,990,61,11
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.A15 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.B15,486,34,20
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.A66 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s25.B66,142,6,17
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s30.A06 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s30.B06,52,14,26
data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.A21 data/mcs-instances/mcs50/m3D/m3Dr2/mcs50_m3Dr2_s15.B21,254,6,9
data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s15.A02 data/mcs-instances/mcs50/m3D/m3Dr4/mcs50_m3Dr4_s15.B02,404,6,8
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.A33 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s25.B33,142,1,15
data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s30.A29 data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s30.B29,535,54,18
data/mcs-instances/mcs70/rand/r02/mcs70_r02_s40.A82 data/mcs-instances/mcs70/rand/r02/mcs70_r02_s40.B82,141,2,24
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.A88 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.B88,2772,367,13
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.A97 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s30.B97,1141,58,12
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s30.A55 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s30.B55,1835,402,16
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.A53 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s20.B53,373,1,6
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s60.A17 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s60.B17,87,40,54
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.A62 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.B62,495,93,17
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s40.A29 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s40.B29,72,3,28
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s35.A90 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s35.B90,45,3,30
data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.A96 data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.B96,13,13,64
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A08 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B08,409,117,34
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s90.A37 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s90.B37,68,213,81
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.A36 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.B36,895,371,25
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s35.A91 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s35.B91,599,150,25
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s60.A13 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s60.B13,676,300,40
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s20.A50 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s20.B50,214,0,8
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A56 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B56,636,241,34
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s100.A68 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s100.B68,23,103,90
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.A34 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.B34,757,154,43
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s70.A19 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s70.B19,842,36,30
data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s35.A89 data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s35.B89,3350,726,18
data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s50.A27 data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s50.B27,264,123,36
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s50.A16 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s50.B16,2669,454,25
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.A92 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.B92,106,82,72
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s60.A15 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s60.B15,784,648,42
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.A15 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.B15,2698,37,8
data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.A13 data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.B13,325,1345,80
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A52 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B52,857,41,13
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A83 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B83,2724,188,14
data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s35.A35 data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s35.B35,3091,1633,17
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.A54 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.B54,29,38,72
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s20.A31 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s20.B31,6,0,18
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s60.A91 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s60.B91,7635,4023,27
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s35.A46 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s35.B46,3260,3726,19
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.A27 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.B27,352,6,10
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s10.A32 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s10.B32,51,0,8
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s40.A49 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s40.B49,2926,619,15
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s50.A25 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s50.B25,37,16,47
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s90.A46 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s90.B46,1224,1736,61
data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.A65 data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.B65,67,227,80
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s70.A20 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s70.B20,5,6,64
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s60.A04 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s60.B04,8,7,54
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s60.A15 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s60.B15,14153,1058,15
data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s30.A09 data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s30.B09,702,197,15
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.A76 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.B76,131,1,10
data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s30.A32 data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s30.B32,1594,242,16
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s100.A89 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s100.B89,586,2811,81
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.A63 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.B63,3609,118,23
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.A36 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.B36,77,0,8
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s40.A62 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s40.B62,14,1,36
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.A36 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.B36,23,140,90
data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s80.A02 data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s80.B02,65,94,63
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.A19 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.B19,1405,393,20
data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s40.A23 data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s40.B23,2897,708,16
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s70.A25 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s70.B25,492,383,49
data/mcs-instances/mcs90/rand/r005/mcs90_r005_s30.A98 data/mcs-instances/mcs90/rand/r005/mcs90_r005_s30.B98,17,2,27
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s20.A67 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s20.B67,151,5,12
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s40.A91 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s40.B91,81,8,28
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.A46 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.B46,363,680,64
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s80.A90 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s80.B90,691,879,56
data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s40.A31 data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s40.B31,1727,508,20
data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s20.A30 data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s20.B30,337,3,8
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.A28 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.B28,710,7,7
data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.A24 data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.B24,9,19,80
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s50.A28 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s50.B28,3089,1545,25
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s60.A21 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s60.B21,91,171,54
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.A15 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.B15,73,3,17
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.A88 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.B88,613,132,51
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s25.A25 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s25.B25,109,1,16
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s30.A97 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s30.B97,1885,81,13
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.A69 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.B69,55,0,13
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s60.A81 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s60.B81,11092,41577,29
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s50.A35 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s50.B35,57,9,44
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.A91 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.B91,2178,22192,42
data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.A76 data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.B76,13,0,16
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s50.A58 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s50.B58,4244,1991,20
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.A95 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.B95,695,127,49
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.A32 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.B32,88,2,11
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s40.A06 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s40.B06,6,1,36
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.A19 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.B19,197,8,21
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s40.A87 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s40.B87,1280,70,19
data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s30.A02 data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s30.B02,1615,586,16
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s70.A67 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s70.B67,4334,5157,34
data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s35.A25 data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s35.B25,4472,4138,19
data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s15.A30 data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s15.B30,62,0,11
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s10.A95 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s10.B95,47,0,8
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.A63 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.B63,17984,1185,11
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s15.A85 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s15.B85,136,2,10
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.A11 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.B11,22683,1580,11
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s30.A28 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s30.B28,41,2,25
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s90.A43 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s90.B43,28109,22560,26
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s40.A17 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s40.B17,2132,251,15
data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s70.A58 data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s70.B58,2048,2372,39
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s15.A90 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s15.B90,93,0,10
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s70.A11 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s70.B11,2363,472,33
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.A22 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.B22,1180,4269,42
data/mcs-instances/mcs70/m4D/m4Dr2/mcs70_m4Dr2_s25.A05 data/mcs-instances/mcs70/m4D/m4Dr2/mcs70_m4Dr2_s25.B05,151,9,16
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.A51 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.B51,272,397,63
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s25.A27 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s25.B27,286,30,17
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s60.A76 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s60.B76,6177,370204,30
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s35.A00 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s35.B00,477,97,25
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s40.A43 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s40.B43,651,76,21
data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.A56 data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.B56,36,130,90
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s60.A73 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s60.B73,13340,54015,25
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.A08 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.B08,4997,10241,42
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.A37 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.B37,124,0,10
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.A66 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.B66,230,20,34
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.A64 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.B64,474,629,48
data/mcs-instances/mcs30/rand/r005/mcs30_r005_s30.A01 data/mcs-instances/mcs30/rand/r005/mcs30_r005_s30.B01,1935,676,17
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.A43 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.B43,737,287,25
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A18 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B18,2391,142,14
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.A90 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.B90,26927,16031,16
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s90.A36 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s90.B36,2398,10681,62
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s90.A10 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s90.B10,1607,4244,62
data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s70.A72 data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s70.B72,5821,18196,31
data/mcs-instances/mcs10/bvg/b06m/mcs10_b06m_s70.A73 data/mcs-instances/mcs10/bvg/b06m/mcs10_b06m_s70.B73,9069,21492,25
data/mcs-instances/mcs10/m2D/m2Dr6/mcs10_m2Dr6_s70.A14 data/mcs-instances/mcs10/m2D/m2Dr6/mcs10_m2Dr6_s70.B14,4682,61813,28
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.A30 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.B30,1318,1682,48
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s100.A00 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s100.B00,8663,207824,65
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A70 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B70,346,100,34
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.A36 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.B36,358,7,10
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s40.A29 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s40.B29,3423,634,14
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s40.A26 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s40.B26,741,351,24
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s70.A84 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s70.B84,3186,2879,35
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.A05 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.B05,27,0,9
data/mcs-instances/mcs70/m3D/m3D/mcs70_m3D_s100.A49 data/mcs-instances/mcs70/m3D/m3D/mcs70_m3D_s100.B49,9405,59599,64
data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s80.A52 data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s80.B52,10765,193658,34
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.A41 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.B41,49,3,17
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s15.A12 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s15.B12,78,0,10
data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.A40 data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.B40,749,2444,79
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s25.A26 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s25.B26,200,15,17
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.A83 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.B83,159,171,64
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s80.A90 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s80.B90,473,336,55
data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s100.A61 data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s100.B61,6153,91243,63
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s25.A53 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s25.B53,1195,19,8
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s20.A76 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s20.B76,17,0,18
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s100.A32 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s100.B32,50669,7697,13
data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.A79 data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.B79,6,4,64
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.A60 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.B60,509,130,45
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.A88 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.B88,1227,72,11
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s80.A88 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s80.B88,2634,4951,49
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s35.A25 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s35.B25,1910,1798,20
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s50.A43 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s50.B43,1013,27,23
